,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum,Node21
41,0.066301554,0.043008704,0.16860361,0.109720275,0.02217403,0.03819911,0.008447692,0.11848505,0.061272517,0.03390427,0.02907261,0.010529016,0.036151845,9.0947455e-05,0.5,0.0036798767,0.15579198,0.5,0.0
42,0.037797496,0.085937455,0.19308235,0.1409112,0.034775306,0.027360423,0.0027089585,0.058361113,0.08487289,0.008440147,0.0036566383,0.012098395,0.05549561,5.8703456e-05,0.5,0.0030118355,0.18580446,0.5,0.0
43,0.04009213,0.06857767,0.24034786,0.16046187,0.03669275,0.04402946,0.005532906,0.046171933,0.11380445,0.009222331,0.0063104015,0.013909749,0.043709572,6.558718e-05,0.5,0.004235032,0.1980917,0.5,0.0
44,0.04467012,0.061316907,0.16949199,0.039075274,0.015788883,0.0071933386,0.0025891275,0.07210624,0.087087624,0.013202015,0.02559889,0.0094024995,0.031160405,0.00013110826,0.5,0.0045423694,0.31118807,0.5,0.0
45,0.046999108,0.051417712,0.1823343,0.033965062,0.015815658,0.007824168,0.0031018616,0.07121727,0.06748863,0.007773861,0.01582814,0.007796282,0.020069197,0.000113977505,0.5,0.0018694015,0.20291634,0.5,0.0
46,0.018074999,0.09490646,0.26254284,0.12257022,0.044782545,0.008828189,0.0013499802,0.025624,0.1350725,0.0072325566,0.0025661346,0.0070918268,0.025152817,8.521672e-06,0.5,0.00037826787,0.39837107,0.5,0.0
47,0.057010453,0.035608426,0.13524196,0.02723424,0.011940361,0.0045790914,0.000978761,0.041586097,0.04244811,0.007346321,0.007927225,0.0077329427,0.06739413,0.00014981607,0.5,0.0039121406,0.0704132,0.5,0.0
48,0.027624559,0.050525904,0.19084509,0.08502272,0.043591265,0.018978776,0.004166795,0.035661533,0.050964534,0.008993743,0.015640453,0.006840179,0.06352758,5.5406923e-05,0.5,0.00068986986,0.049991906,0.5,0.0
49,0.04765103,0.04308943,0.18786594,0.08506099,0.011800782,0.0250538,0.005298418,0.040118117,0.044350114,0.008022275,0.0030836056,0.008174661,0.02821934,0.0001716641,0.5,0.0018879883,0.040197585,0.5,0.0
50,0.05362116,0.0848916,0.21382022,0.06313666,0.04249573,0.005636054,0.004203539,0.089579076,0.12016257,0.00793882,0.017664334,0.008661543,0.035073977,0.00037820774,0.5,0.0034962173,0.3054599,0.5,0.0
51,0.043863054,0.04467664,0.19584496,0.025746047,0.028604804,0.0068712863,0.0026786246,0.06855249,0.072980836,0.010180964,0.01890438,0.007135542,0.031439498,0.00013425371,0.5,0.0023093303,0.106634036,0.5,0.0
52,0.042956475,0.08634014,0.23600379,0.051841933,0.063893825,0.0038518289,0.0027747813,0.06979659,0.1312123,0.008597883,0.013280652,0.007408954,0.027339656,1.522992e-05,0.5,0.0011742553,0.532444,0.5,0.0
53,0.029732535,0.11733556,0.21899576,0.06312126,0.06220664,0.008402614,0.004239876,0.07358114,0.1692849,0.014804195,0.022235563,0.0064695626,0.0293363,3.543156e-06,0.5,0.000118640106,0.6260406,0.5,0.0
54,0.018999413,0.16148457,0.2042158,0.029069215,0.027029265,0.004962006,0.0015262221,0.08955226,0.17126119,0.0051656263,0.0013961756,0.009888187,0.03749219,2.0775346e-06,0.5,0.00033365298,0.6470583,0.5,0.0
55,0.031004686,0.07785432,0.23986702,0.15236408,0.05747455,0.021765837,0.009683757,0.0425653,0.11709425,0.008359349,0.0077034812,0.01353277,0.033078387,0.00016599106,0.5,0.0014660266,0.16518721,0.5,1.0
56,0.030912125,0.105307385,0.279369,0.08214411,0.09995434,0.006755276,0.00689396,0.10922135,0.120404415,0.009554844,0.0077915266,0.016737955,0.025734872,2.1287124e-05,0.5,0.001644061,0.29808658,0.5,0.0
57,0.057101354,0.034149706,0.14388043,0.10928626,0.015127526,0.02368737,0.016102608,0.107216604,0.027102388,0.029360324,0.028365215,0.0139900725,0.037241857,0.00032704909,0.5,0.009383031,0.026003065,0.5,0.0
58,0.06268444,0.05835044,0.20815705,0.039214667,0.022023879,0.008597084,0.001385151,0.14766417,0.09785825,0.00836537,0.018078554,0.007737151,0.025612148,0.00014619227,0.5,0.0035904546,0.30020717,0.5,0.0
59,0.06779931,0.07090655,0.20013916,0.04308915,0.013451582,0.0060617696,0.0044583683,0.077546924,0.06914368,0.019173218,0.01867762,0.008810245,0.0482484,0.00014470828,0.5,0.002191926,0.23352726,0.5,0.0
60,0.06730359,0.08128169,0.23708728,0.19880438,0.03762012,0.02463825,0.014296352,0.12222061,0.16425358,0.033061657,0.0075610722,0.029120753,0.06223635,0.00020794761,0.5,0.0066005834,0.6410061,0.5,0.0
61,0.061540924,0.056482464,0.14375073,0.08016184,0.02273553,0.014603102,0.0054199323,0.07325226,0.036343016,0.009432504,0.022133673,0.009992786,0.037536282,0.0008023369,0.5,0.004996458,0.05158263,0.5,0.0
62,0.046909496,0.060285922,0.21086986,0.026868602,0.026186708,0.011806046,0.002608288,0.040836293,0.07550715,0.007868561,0.0060239295,0.0065512657,0.02984874,3.5295183e-05,0.5,0.0018945466,0.14793399,0.5,0.0
63,0.073217474,0.05797838,0.1771887,0.09425117,0.027181255,0.017812762,0.005757879,0.093474455,0.07039584,0.018654298,0.005512865,0.027934039,0.04475633,0.00019551552,0.5,0.007477288,0.20388836,0.5,1.0
64,0.021458264,0.0440216,0.18549226,0.03076279,0.03503665,0.004776127,0.004370901,0.024268022,0.0834763,0.0062301266,0.0054920204,0.007029912,0.021609914,2.1038182e-05,0.5,0.00079125346,0.31823915,0.5,0.0
65,0.030298598,0.06575475,0.15987293,0.075515196,0.01458219,0.028700821,0.005951334,0.03350991,0.057601523,0.0070290035,0.009290366,0.0082400115,0.023702608,2.716999e-05,0.5,0.0013425124,0.17204608,0.5,0.0
66,0.03681747,0.10007191,0.21828067,0.1712743,0.05901213,0.067816205,0.00877968,0.068102635,0.08760057,0.011108206,0.003529337,0.0323175,0.040186964,0.00014422736,0.5,0.0037814444,0.17621948,0.5,1.0
67,0.036206473,0.06779522,0.21943659,0.07795286,0.07212519,0.012436628,0.007023925,0.052355714,0.1020178,0.01095076,0.042024717,0.009823649,0.030267071,0.00024697284,0.5,0.0016598342,0.30071422,0.5,0.0
68,0.029353134,0.023713239,0.120760195,0.047288794,0.0062047914,0.03734376,0.00091890537,0.03554434,0.02437641,0.006826104,0.0067976704,0.0033536071,0.025192194,2.9203513e-05,0.5,0.0011922101,0.037662476,0.5,0.0
69,0.053106833,0.046155848,0.21559162,0.10775762,0.014098277,0.014834788,0.0019195996,0.07744055,0.092329204,0.009973555,0.0059574624,0.010909155,0.027145054,5.4136446e-05,0.5,0.0036948675,0.21690217,0.5,1.0
70,0.049598362,0.06069915,0.23634382,0.03043282,0.025278652,0.014972883,0.0024794396,0.11986773,0.10619816,0.016462106,0.007912618,0.0076160044,0.046419133,2.7919503e-05,0.5,0.002877327,0.36106476,0.5,0.0
71,0.061430313,0.07258252,0.16963303,0.11647068,0.019348616,0.03850821,0.0024657955,0.10782828,0.07138203,0.011667298,0.011485862,0.008365207,0.0474036,6.765912e-05,0.5,0.0024954702,0.25531438,0.5,0.0
72,0.03615082,0.08030405,0.17150983,0.017280698,0.018276757,0.008501757,0.0012311939,0.05876015,0.053744227,0.011054935,0.00341059,0.008002614,0.063111536,4.9861872e-05,0.5,0.0021154797,0.18573636,0.5,0.0
73,0.039404724,0.03846157,0.18242477,0.042772,0.012632604,0.010548998,0.008781968,0.033045087,0.051320516,0.012128854,0.021754604,0.00731184,0.031014627,0.00021659967,0.5,0.00087328843,0.074899934,0.5,0.0
74,0.057963975,0.05708733,0.19787067,0.122825675,0.026217226,0.01311264,0.011894482,0.06721949,0.07521914,0.011960996,0.012842489,0.009318524,0.03630896,0.00012386825,0.5,0.0024838278,0.114061944,0.5,0.0
75,0.022789478,0.06243361,0.21708408,0.08207595,0.052006114,0.00599517,0.0016525718,0.036342334,0.09360032,0.007342862,0.012079678,0.007852858,0.026621604,1.0832956e-05,0.5,0.0003224455,0.27356866,0.5,0.0
76,0.03797742,0.10866515,0.21021006,0.03821955,0.026256856,0.009174771,0.0019298148,0.040975295,0.12673923,0.004902386,0.0025197363,0.011235924,0.03564346,3.6662226e-05,0.5,0.004092412,0.4357376,0.5,0.0
77,0.06464648,0.04875944,0.19909799,0.027799653,0.025313746,0.008747462,0.00097590673,0.13481954,0.0595841,0.007727915,0.018862851,0.0075804503,0.027390689,5.8656908e-05,0.5,0.0021163537,0.18719694,0.5,0.0
78,0.053013295,0.07141075,0.20729265,0.03046014,0.022976633,0.0072047585,0.0045103384,0.053474527,0.08108331,0.007502258,0.017085958,0.0073591867,0.023282845,9.943621e-05,0.5,0.0023308478,0.27319327,0.5,0.0
79,0.038313523,0.05459677,0.19241072,0.09886538,0.023840407,0.0037624212,0.0018824968,0.061123732,0.10310099,0.012972875,0.0057290536,0.008314297,0.056800142,3.6393034e-05,0.5,0.0015042719,0.3425187,0.5,0.0
80,0.071829304,0.05964421,0.19372356,0.07997135,0.009202639,0.012178416,0.004716445,0.09173239,0.06624476,0.019056553,0.016878907,0.011378394,0.05013894,4.6348003e-05,0.5,0.0015443837,0.2596894,0.5,0.0
81,0.027392399,0.103720434,0.18403247,0.122351594,0.03622871,0.0068206233,0.007672254,0.06809781,0.15698497,0.0126912845,0.012488748,0.019172097,0.020719135,3.922687e-05,0.5,0.0006845135,0.7050229,0.5,0.0
82,0.032510825,0.08204069,0.16986988,0.06542978,0.010899316,0.004202062,0.0019149834,0.064385824,0.069036596,0.0049002864,0.0064609735,0.009501478,0.02379474,3.1350723e-05,0.5,0.0011297051,0.24016337,0.5,0.0
83,0.03852551,0.06733791,0.2065636,0.08878141,0.025089502,0.0077072396,0.0039555253,0.05918282,0.07845277,0.0070033204,0.010627584,0.010398039,0.032912675,0.00015852622,0.5,0.001822362,0.21133713,0.5,0.0
84,0.069128774,0.033734422,0.18451409,0.03582027,0.013304663,0.012943872,0.0024214431,0.09978932,0.049413823,0.009836128,0.023863204,0.006348133,0.026197705,0.00019662995,0.5,0.0016121006,0.070848,0.5,0.0
85,0.04029253,0.038833257,0.18585594,0.09640095,0.025487162,0.044856362,0.0047631473,0.025465034,0.04301457,0.0053190687,0.003238627,0.008454852,0.02974965,0.00014523606,0.5,0.0033051122,0.037018117,0.5,0.0
86,0.030892225,0.066771105,0.175338,0.08487779,0.04329349,0.011793168,0.004823679,0.038240675,0.095390566,0.005783399,0.009454748,0.01552924,0.025347525,0.00019571286,0.5,0.0020182312,0.27767295,0.5,0.0
87,0.04780248,0.058555894,0.18263352,0.0709628,0.0075788395,0.0104669705,0.002018592,0.06038363,0.0702701,0.007334994,0.009750478,0.005982959,0.01519978,1.1133146e-05,0.5,0.0009967833,0.2031215,0.5,0.0
88,0.06852975,0.05530934,0.20258045,0.032736555,0.017381152,0.006401549,0.0017907214,0.08993657,0.08909914,0.01488832,0.014705391,0.00665153,0.039216753,7.392628e-05,0.5,0.0020484983,0.48808888,0.5,0.0
89,0.041854553,0.10549138,0.25454965,0.040421933,0.061683107,0.003089631,0.0027808412,0.0797578,0.2213906,0.007055211,0.008486157,0.006384131,0.033212364,1.1005668e-05,0.5,0.0005773865,0.71800876,0.5,0.0
90,0.035561755,0.06357723,0.18847387,0.09283161,0.039889738,0.008104749,0.006011448,0.07577761,0.06709555,0.012385696,0.02746611,0.010217741,0.02580739,0.00012739639,0.5,0.0013178703,0.180232,0.5,0.0
91,0.024022821,0.07487257,0.15501991,0.14790963,0.026666624,0.034175254,0.004832151,0.054497674,0.071176656,0.008920419,0.011328057,0.013426249,0.022897765,8.1537124e-05,0.5,0.0005548686,0.21465349,0.5,0.0
92,0.04813128,0.044190783,0.1720469,0.042374417,0.06277561,0.016088137,0.004774381,0.053358175,0.05734407,0.009253113,0.049400847,0.005821005,0.026037473,0.0003212227,0.5,0.001533559,0.08749435,0.5,0.0
93,0.028593605,0.072585106,0.18438266,0.11612726,0.014211293,0.010080382,0.0031574904,0.056011222,0.07724927,0.012776368,0.002175394,0.0060674422,0.044399213,7.663827e-06,0.5,0.0011735989,0.245199,0.5,0.0
94,0.01716091,0.05021535,0.17497978,0.08095407,0.014739305,0.01131791,0.0020237975,0.0570454,0.044125844,0.008841155,0.0052959886,0.012299915,0.034266755,8.185716e-06,0.5,0.0017088486,0.061016183,0.5,0.0
95,0.0399684,0.07124837,0.13729253,0.06698106,0.004104458,0.027615855,0.0040944903,0.08300371,0.029639639,0.010785283,0.006876369,0.0069068116,0.029186234,1.89074e-05,0.5,0.0015362087,0.049630024,0.5,0.0
96,0.054354608,0.05831043,0.123538084,0.22756852,0.0066728536,0.076355994,0.0031134307,0.07074847,0.02661567,0.012948034,0.009027991,0.009984763,0.042502377,7.4300086e-05,0.5,0.005164281,0.040913027,0.5,0.0
97,0.054485362,0.07237838,0.2225277,0.064287536,0.018055145,0.0060859346,0.0034603009,0.09783458,0.11864627,0.013948815,0.008866872,0.0058367415,0.031569466,1.1528336e-05,0.5,0.0016378711,0.34721172,0.5,0.0
98,0.026090348,0.054798543,0.18864779,0.03837805,0.020370573,0.0160904,0.0029731572,0.03250153,0.058271565,0.0068170726,0.00756367,0.006431103,0.022573937,3.946724e-05,0.5,0.0010772229,0.15897937,0.5,0.0
99,0.04077681,0.039204724,0.16433674,0.076040626,0.015070959,0.008433075,0.003332626,0.05290726,0.08596627,0.0077013085,0.008254481,0.0074160746,0.023114821,3.7107504e-05,0.5,0.002144662,0.4232908,0.5,0.0
100,0.02253272,0.05231013,0.18429205,0.11847248,0.045783244,0.013093465,0.005894151,0.048331045,0.090961985,0.018430201,0.015794473,0.011447213,0.024765695,0.00015347716,0.5,0.0030412255,0.29576162,0.5,0.0
101,0.019726235,0.109582946,0.21153812,0.061063737,0.09105705,0.0030201199,0.003230077,0.07097434,0.16604562,0.007150615,0.006474409,0.012228113,0.022315845,2.24873e-05,0.5,0.00031817277,0.5744561,0.5,0.0
102,0.051533453,0.04839097,0.2035337,0.03666472,0.03583424,0.0055219387,0.0032476874,0.08268106,0.060553133,0.009127108,0.01402709,0.008695081,0.03333509,0.0003456638,0.5,0.0022483845,0.091389865,0.5,0.0
103,0.05628047,0.06993778,0.18080471,0.13157204,0.031355534,0.009556814,0.0043155076,0.0737029,0.05532214,0.012407449,0.02581692,0.0098136375,0.030716479,0.00039436153,0.5,0.0029184856,0.08307642,0.5,0.0
104,0.07605898,0.052809183,0.1883453,0.05101147,0.01918815,0.013114003,0.004312032,0.081193075,0.044980597,0.018403245,0.0285968,0.0069592465,0.032408934,0.00010384934,0.5,0.0038584205,0.095620185,0.5,0.0
105,0.05942548,0.05315624,0.19161953,0.07478432,0.03355371,0.007683922,0.0036108415,0.1114165,0.074767634,0.014991714,0.072949044,0.0071035833,0.030473668,0.00071198563,0.5,0.0064982804,0.2004052,0.5,1.0
106,0.025924884,0.04957825,0.23279417,0.078255184,0.044300742,0.008017266,0.0056406856,0.05570915,0.07171965,0.017262092,0.009491402,0.01101882,0.016885953,0.00010227184,0.5,0.0017643896,0.17666493,0.5,0.0
107,0.0659446,0.042882502,0.23488429,0.023910658,0.034623288,0.007780596,0.0020903978,0.05957561,0.11268716,0.00709889,0.031127514,0.006652425,0.024564065,0.0001728803,0.5,0.0037644936,0.36473614,0.5,0.0
108,0.043495543,0.10084024,0.16597946,0.054823235,0.015354796,0.05254209,0.002426551,0.04926411,0.10026873,0.0064288285,0.0068101813,0.014410292,0.031859968,6.82714e-05,0.5,0.0029753302,0.59467983,0.5,0.0
109,0.05212649,0.083984815,0.23002397,0.24724971,0.028041814,0.050186563,0.0047263918,0.059619494,0.1345435,0.013064669,0.0036490199,0.0092238635,0.034156464,8.6145265e-05,0.5,0.002424392,0.4583333,0.5,0.0
110,0.06405348,0.06834004,0.19133763,0.19070657,0.026620142,0.024828482,0.006771837,0.082048185,0.09868093,0.0131784165,0.014016662,0.013483508,0.03356426,0.00025105182,0.5,0.007930875,0.29631475,0.5,0.0
111,0.07031076,0.038467575,0.18253131,0.049658563,0.0074321325,0.015656233,0.0037237932,0.040026825,0.05653512,0.0073876404,0.0027360388,0.008051493,0.05599006,5.5546803e-05,0.5,0.0023894932,0.170828,0.5,0.0
112,0.030034063,0.042140868,0.19397655,0.077889584,0.027064582,0.022188077,0.0051140813,0.028567126,0.054482266,0.006890562,0.005211237,0.0054221195,0.031758793,4.8539714e-05,0.5,0.0008854333,0.06031974,0.5,0.0
113,0.016538966,0.045702197,0.19267334,0.055136368,0.03660553,0.00961191,0.004456586,0.034007307,0.058222283,0.01204778,0.011665725,0.007671454,0.025399327,3.858494e-05,0.5,0.0010489387,0.16138415,0.5,1.0
114,0.033133473,0.046342894,0.22597636,0.051654004,0.051280953,0.0034557083,0.0017886964,0.06002746,0.08861463,0.0056780875,0.023699237,0.0075640124,0.026642315,0.00014856692,0.5,0.0007539104,0.22369511,0.5,0.0
115,0.029557116,0.085161485,0.15906867,0.2491418,0.02061444,0.027670853,0.0028664065,0.09430053,0.10351774,0.018803865,0.0069374647,0.0106080035,0.031587426,5.763527e-05,0.5,0.0010934061,0.76033133,0.5,0.0
116,0.043360185,0.091554634,0.1533763,0.06923765,0.0066466155,0.02219831,0.0018422523,0.06569576,0.051668238,0.0046309875,0.0024884334,0.012119945,0.04313137,1.4648408e-05,0.5,0.0018828271,0.16293375,0.5,0.0
117,0.070772976,0.03675388,0.1461579,0.07439907,0.0073942365,0.02201784,0.0065447995,0.046455007,0.039453413,0.01642784,0.015502801,0.010849934,0.04147551,6.9672766e-05,0.5,0.0025511684,0.064113624,0.5,0.0
118,0.036776584,0.03628707,0.15532382,0.061367463,0.0038837167,0.00523966,0.0037935067,0.03758876,0.035645798,0.009541034,0.006506652,0.009370424,0.03204387,3.6996695e-05,0.5,0.0015616715,0.13874342,0.5,0.0
119,0.034190714,0.06724957,0.15478028,0.05348901,0.010235156,0.017839884,0.0010988434,0.027700847,0.052655213,0.0042791665,0.0016838681,0.009037046,0.051081035,2.7856602e-05,0.5,0.0021142762,0.19152685,0.5,0.0
